[2025-10-29 15:43:40,152] INFO - 🚀 Starting preprocessing...
[2025-10-29 15:43:42,697] INFO - ✅ Dataset loaded successfully. Total rows: 4803
[2025-10-29 15:43:42,711] INFO - 🧹 Cleaning text...
[2025-10-29 15:43:43,575] INFO - ✅ Text cleaned.
[2025-10-29 15:43:43,575] INFO - 🔠 Vectorizing using TF-IDF...
[2025-10-29 15:43:43,717] INFO - ✅ TF-IDF matrix shape: (4387, 5000)
[2025-10-29 15:43:43,717] INFO - 📐 Calculating cosine similarity...
[2025-10-29 15:43:44,023] INFO - 💾 Converting matrix to float32 to reduce size...
[2025-10-29 15:43:44,061] INFO - ✅ Cosine similarity matrix generated and converted.
[2025-10-29 15:43:44,113] INFO - 💾 Data saved to disk.
[2025-10-29 15:43:44,113] INFO - ✅ Preprocessing complete.
